topic,primary_query,alternative_queries,intent,cluster,existing_curio_content,search_potential,curio_fit,competition_estimate,conversion_potential,quality_score,recommended_action,priority,canonical_url,leon_builds_fit,evidence_state
Technical Build Partner for Small Businesses,unmapped: validate search intent,unknown,existing page inventory,technical-build-partner,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/technical-build-partner,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Get a Fixed Quote,unmapped: validate search intent,unknown,existing page inventory,quote,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/quote,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Privacy,unmapped: validate search intent,unknown,existing page inventory,privacy,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,navigation,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/privacy,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
"Páginas Web, Apps y Automatización",unmapped: validate search intent,unknown,existing page inventory,es,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/es,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
"Sites, Apps e Automação para o seu Negócio",unmapped: validate search intent,unknown,existing page inventory,pt,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/pt,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
做网站、App 和自动化系统 · 会说中文的开发者,unmapped: validate search intent,unknown,existing page inventory,zh,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/zh,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
"Services — Websites, Apps, AI & Automation",unmapped: validate search intent,unknown,existing page inventory,services,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/services/,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Small Business Web Design | Fixed-Price Websites,small business web design,business website design; fixed price website; hire a website developer; how much does a business website cost; can I update my own website,hire a website builder,websites,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/websites,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
"iOS & Android App Development — from $3,500",small business mobile app developer,iOS Android app development; build a first app release; do I need an app or a mobile website; who owns my app after development,commission an app,products,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/mobile-apps,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
AI Chatbot for Your Business — from $750,AI chatbot for small business,website assistant setup; business FAQ chatbot; how does a chatbot hand off to staff,set up a website assistant,customer-support,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/ai-chatbots,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
"AI Phone Agent — from $1,000",AI phone agent for business,automated phone receptionist setup; after hours phone assistant; what should an AI receptionist not answer,scope a phone assistant,customer-support,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/ai-phone-agents,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Workflow & Business Automation — from $500,small business workflow automation,automate repetitive admin; connect business tools; stop copying data between apps; what business tasks can be automated,connect existing tools,operations,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/business-automation,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Custom Software Development,custom software for small business,internal business tool developer; custom workflow software; when does a business need custom software,commission a business tool,operations,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/custom-software,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Booking & Online Ordering — from $600,online booking system setup,appointment booking website; restaurant online ordering setup; can customers book from my website,implement booking or ordering,customer-journey,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/booking-systems,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Dashboards & Internal Tools — from $750,custom business dashboard,business reporting dashboard developer; combine business reports; what should a small business dashboard show,commission a reporting tool,operations,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/business-dashboards,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Technical SEO & AI Search Optimization,small business technical SEO setup,website crawlability fixes; search ready website setup; is my website visible to search engines,repair search foundations,websites,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/services/seo,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Industries We Build Software For,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Restaurant Website Design & Online Ordering,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/restaurants,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Contractor Web Design & Lead Follow-Up,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/contractors,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Auto Repair Website Design & Booking,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/automotive,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Software for Medical & Dental Offices,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/healthcare,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Software for Real Estate & Property,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/real-estate,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Software for Logistics & Trucking,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/logistics,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Software for Gyms & Fitness,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/gyms,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Software for Retail & E-commerce,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/retail,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Software for Professional Firms,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/professional-services,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
MVP & Product Development for Startups,unmapped: validate search intent,unknown,existing page inventory,industries,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/industries/startups,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
automatización y chatbots — desde $500,unmapped: validate search intent,unknown,existing page inventory,es,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/es/automatizacion,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
pedidos en línea y citas — desde $600,unmapped: validate search intent,unknown,existing page inventory,es,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/es/pedidos-en-linea,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
diseño web y seguimiento de prospectos,unmapped: validate search intent,unknown,existing page inventory,es,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/es/pagina-web,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
automação e chatbot para negócios,unmapped: validate search intent,unknown,existing page inventory,pt,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/pt/automacao,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
sistema de pedido online e agendamento,unmapped: validate search intent,unknown,existing page inventory,pt,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/pt/pedidos-online,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
criar site para empresa e acompanhar leads,unmapped: validate search intent,unknown,existing page inventory,pt,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/pt/criar-site,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
AI 接电话、AI 客服和流程自动化,unmapped: validate search intent,unknown,existing page inventory,zh,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/zh/zidonghua,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
网上点单和预约系统 $600 起,unmapped: validate search intent,unknown,existing page inventory,zh,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/zh/zaixian-diandan,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
商家网站和询价跟进系统,unmapped: validate search intent,unknown,existing page inventory,zh,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/zh/zuo-wangzhan,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
agendar una llamada de 15 minutos,unmapped: validate search intent,unknown,existing page inventory,es,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/es/agendar,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
agendar uma conversa de 15 minutos,unmapped: validate search intent,unknown,existing page inventory,pt,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/pt/agendar,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
预约 15 分钟通话,unmapped: validate search intent,unknown,existing page inventory,zh,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/zh/yuyue,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Approved Client Feedback,unmapped: validate search intent,unknown,existing page inventory,reviews,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,navigation,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/reviews,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Keep or rebuild an existing website,repair website or rebuild,research needed,buyer decision,websites,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,improve_existing: Add a concrete diagnostic only after inspecting a real repair case.,P2,https://leonbuilds.org/services/websites,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
Ownership and handover checklist,what should I own after a website build,research needed,buyer decision,buying-software,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,research: Useful contract preparation; avoid legal advice and invented ownership guarantees.,P2,https://leonbuilds.org/guides/website-ownership-handover,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
Website recurring costs,website ongoing costs after launch,research needed,buyer decision,websites,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,"improve_existing: Explain approved scope and provider-dependent fees, not invented market prices.",P2,https://leonbuilds.org/services/websites,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
Automation failure recovery,what happens when an automation fails,research needed,buyer decision,operations,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,"research: Create a real, de-identified failure/retry example before publishing.",P2,https://leonbuilds.org/guides/automation-failure-recovery,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
Website form delivery diagnosis,website contact form not receiving emails,research needed,buyer decision,customer-journey,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,research: Can draw on verified receipt versus delivery engineering; no private inbox details.,P2,https://leonbuilds.org/guides/contact-form-delivery,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
Scope the first app release,what to include in an app MVP,research needed,buyer decision,products,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,improve_existing: One example of a first useful release should add more than a generic feature list.,P2,https://leonbuilds.org/services/mobile-apps,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
Booking link or custom booking system,booking link vs custom booking system,research needed,buyer decision,customer-journey,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,improve_existing: Compare actual business constraints without unverified vendor feature claims.,P2,https://leonbuilds.org/services/booking-systems,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
Chatbot handoff test,how to test a business chatbot before launch,research needed,buyer decision,customer-support,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,"research: Publish a reusable test sheet after reviewing safe, non-sensitive example questions.",P2,https://leonbuilds.org/guides/business-chatbot-tests,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
App store preparation,what do I need before submitting a business app,research needed,buyer decision,products,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,improve_existing: Use current official store sources and clearly separate assistance from approval.,P2,https://leonbuilds.org/services/mobile-apps,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
A useful dashboard starts with a decision,what metrics should a small business dashboard show,research needed,buyer decision,operations,not applicable,unknown,not applicable,unknown,plausible; unmeasured,not reviewed,improve_existing: A worked decision example is needed; no fabricated client improvements.,P2,https://leonbuilds.org/services/business-dashboards,candidate fits current services,EXPERIMENTAL topic hypothesis; not authorized to index
